acc,para,N,d,d_head,width
0.0775830078125,1,200,50,50,0
0.8975146484375001,1,200,50,50,200
0.9998095703125001,1,200,50,50,400
1.0,1,200,50,50,600
1.0,1,200,50,50,800
1.0,1,200,50,50,1000
